#
# Defects file
#
# Convert to a fits table using getDefectFits.py;  this is done for you by running scons
#
#CCD x0    y0    width height
5 2439 1022 1 1
5 2439 1023 1 1
5 2439 1024 1 1
5 2440 1023 1 1
5 2440 1024 1 1
5 2441 1022 1 1
5 2441 1023 1 1
5 2441 1024 1 1
5 2442 1023 1 1
5 2442 1024 1 1
5 2443 1023 1 1
5 2443 1024 1 1
5 2444 1022 1 1
5 2444 1023 1 1
5 2444 1024 1 1
5 2445 1023 1 1
5 2445 1024 1 1
5 2446 1023 1 1
5 2446 1024 1 1
5 2447 1021 1 1
5 2447 1023 1 1
5 2447 1024 1 1
5 2447 1025 1 1
5 2448 1022 1 1
5 2448 1023 1 1
5 2449 1021 1 1
5 2449 1022 1 1
5 2449 1023 1 1
5 2449 1024 1 1
5 2450 1022 1 1
5 2450 1023 1 1
5 2450 1024 1 1
5 2450 1025 1 1
5 2451 1023 1 1
5 2451 1024 1 1
5 2451 1025 1 1
5 2452 1023 1 1
5 2452 1024 1 1
5 2453 1022 1 1
5 2453 1024 1 1
5 2454 1023 1 1
5 2454 1024 1 1
5 2455 1023 1 1
5 2455 1024 1 1
5 2456 1021 1 1
5 2456 1022 1 1
5 2456 1024 1 1
5 2456 1025 1 1
5 2457 1023 1 1
5 2457 1024 1 1
5 2458 1022 1 1
5 2458 1023 1 1
5 2458 1024 1 1
5 2459 1022 1 1
5 2459 1023 1 1
5 2460 1023 1 1
5 2460 1024 1 1
5 2461 1022 1 1
5 2461 1023 1 1
5 2461 1024 1 1
5 2462 1023 1 1
5 2462 1024 1 1
5 2463 1023 1 1
5 2463 1024 1 1
5 2464 1022 1 1
5 2464 1023 1 1
5 2464 1024 1 1
5 2465 1023 1 1
5 2465 1024 1 1
5 2466 1023 1 1
5 2466 1024 1 1
5 2467 1023 1 1
5 2467 1024 1 1
5 2468 1023 1 1
5 2468 1024 1 1
5 2469 1023 1 1
5 2469 1024 1 1
5 2469 1025 1 1
5 2470 1023 1 1
5 2470 1024 1 1
5 2470 1025 1 1
5 2471 1022 1 1
5 2471 1023 1 1
5 2471 1024 1 1
5 2472 1023 1 1
5 2472 1024 1 1
5 2473 1023 1 1
5 2473 1024 1 1
5 2474 1023 1 1
5 2474 1024 1 1
5 2475 1023 1 1
5 2475 1024 1 1
5 2476 1023 1 1
5 2476 1024 1 1
5 2477 1023 1 1
5 2477 1024 1 1
5 2477 1025 1 1
5 2478 1022 1 1
5 2478 1023 1 1
5 2478 1024 1 1
5 2479 1023 1 1
5 2479 1024 1 1
5 2479 1025 1 1
5 2480 1023 1 1
5 2480 1024 1 1
5 2480 1025 1 1
5 2481 1021 1 1
5 2481 1022 1 1
5 2481 1023 1 1
5 2481 1024 1 1
5 2482 1023 1 1
5 2482 1024 1 1
5 2482 1025 1 1
5 2483 1024 1 1
5 2483 1025 1 1
5 2484 1022 1 1
5 2484 1023 1 1
5 2484 1024 1 1
5 2485 1022 1 1
5 2485 1024 1 1
5 2485 1025 1 1
5 2486 1022 1 1
5 2486 1023 1 1
5 2486 1024 1 1
5 2486 1025 1 1
5 2487 1023 1 1
5 2487 1024 1 1
5 2487 1025 1 1
5 2487 1026 1 1
5 2488 1023 1 1
5 2488 1024 1 1
5 2489 1023 1 1
5 2489 1024 1 1
5 2490 1021 1 1
5 2490 1023 1 1
5 2490 1024 1 1
5 2491 1023 1 1
5 2491 1024 1 1
5 2491 1025 1 1
5 2492 1023 1 1
5 2492 1024 1 1
5 2493 1022 1 1
5 2493 1023 1 1
5 2493 1024 1 1
5 2494 1023 1 1
5 2494 1024 1 1
5 2494 1025 1 1
5 2494 1026 1 1
5 2495 1022 1 1
5 2495 1023 1 1
5 2495 1024 1 1
5 2496 1023 1 1
5 2496 1024 1 1
5 2496 1025 1 1
5 2497 1023 1 1
5 2497 1024 1 1
5 2498 1022 1 1
5 2498 1023 1 1
5 2498 1024 1 1
5 2499 1022 1 1
5 2499 1023 1 1
5 2499 1024 1 1
5 2500 1023 1 1
5 2500 1024 1 1
5 2500 1025 1 1
5 2501 1022 1 1
5 2501 1023 1 1
5 2501 1024 1 1
5 2502 1023 1 1
5 2502 1024 1 1
5 2502 1025 1 1
5 2503 1023 1 1
5 2503 1024 1 1
5 2504 1023 1 1
5 2504 1024 1 1
5 2505 1023 1 1
5 2505 1024 1 1
5 2506 1022 1 1
5 2506 1023 1 1
5 2506 1024 1 1
5 2507 1023 1 1
5 2507 1024 1 1
5 2508 1023 1 1
5 2508 1024 1 1
5 2508 1025 1 1
5 2509 1023 1 1
5 2509 1024 1 1
5 2510 1022 1 1
5 2510 1023 1 1
5 2510 1024 1 1
5 2510 1025 1 1
5 2511 1022 1 1
5 2511 1024 1 1
5 2512 1023 1 1
5 2512 1024 1 1
5 2513 1023 1 1
5 2513 1024 1 1
5 2513 1025 1 1
5 2513 1026 1 1
5 2514 1023 1 1
5 2514 1024 1 1
5 2515 1022 1 1
5 2515 1023 1 1
5 2515 1024 1 1
5 2516 1023 1 1
5 2516 1024 1 1
5 2516 1025 1 1
5 2517 1024 1 1
5 2518 1023 1 1
5 2518 1024 1 1
5 2519 1022 1 1
5 2519 1023 1 1
5 2519 1024 1 1
5 2520 1022 1 1
5 2520 1023 1 1
5 2520 1024 1 1
5 2521 1023 1 1
5 2521 1024 1 1
5 2522 1023 1 1
5 2522 1024 1 1
5 2523 1022 1 1
5 2523 1023 1 1
5 2523 1024 1 1
5 2524 1022 1 1
5 2524 1023 1 1
5 2524 1024 1 1
5 2524 1025 1 1
5 2525 1023 1 1
5 2525 1024 1 1
5 2526 1023 1 1
5 2526 1024 1 1
5 2527 1023 1 1
5 2527 1024 1 1
5 2528 1022 1 1
5 2528 1023 1 1
5 2528 1024 1 1
5 2529 1023 1 1
5 2529 1024 1 1
5 2529 1025 1 1
5 2530 1022 1 1
5 2530 1023 1 1
5 2530 1024 1 1
5 2531 1023 1 1
5 2531 1024 1 1
5 2532 1022 1 1
5 2532 1023 1 1
5 2532 1024 1 1
5 2532 1025 1 1
5 2533 1023 1 1
5 2533 1024 1 1
5 2533 1025 1 1
5 2534 1023 1 1
5 2534 1024 1 1
5 2535 1022 1 1
5 2535 1023 1 1
5 2535 1025 1 1
5 2536 1023 1 1
5 2537 1022 1 1
5 2537 1023 1 1
5 2537 1024 1 1
5 2538 1023 1 1
5 2538 1024 1 1
5 2539 1023 1 1
5 2539 1024 1 1
5 2539 1025 1 1
5 2540 1022 1 1
5 2540 1023 1 1
5 2540 1024 1 1
5 2541 1023 1 1
5 2541 1024 1 1
5 2542 1022 1 1
5 2542 1023 1 1
5 2542 1024 1 1
5 2543 1021 1 1
5 2543 1022 1 1
5 2543 1023 1 1
5 2543 1024 1 1
5 2543 1025 1 1
5 2544 1021 1 1
5 2544 1023 1 1
5 2544 1024 1 1
5 2545 1022 1 1
5 2545 1023 1 1
5 2545 1024 1 1
5 2546 1023 1 1
5 2546 1024 1 1
5 2547 1023 1 1
5 2547 1024 1 1
5 2548 1023 1 1
5 2548 1024 1 1
5 2549 1022 1 1
5 2549 1023 1 1
5 2549 1024 1 1
5 2550 1023 1 1
5 2550 1024 1 1
5 2550 1025 1 1
5 2551 1022 1 1
5 2551 1023 1 1
5 2551 1024 1 1
5 2551 1026 1 1
5 2552 1022 1 1
5 2552 1023 1 1
5 2552 1024 1 1
5 2553 1022 1 1
5 2553 1023 1 1
5 2553 1024 1 1
5 2554 1023 1 1
5 2554 1024 1 1
5 2555 1022 1 1
5 2555 1023 1 1
5 2555 1024 1 1
5 2556 1023 1 1
5 2556 1024 1 1
5 2557 1023 1 1
5 2557 1024 1 1
5 2557 1025 1 1
5 2558 1023 1 1
5 2558 1024 1 1
5 2559 1022 1 1
5 2559 1024 1 1
5 2560 1023 1 1
5 2560 1024 1 1
5 2561 1023 1 1
5 2561 1024 1 1
5 2561 1025 1 1
5 2562 1022 1 1
5 2562 1023 1 1
5 2563 1023 1 1
5 2563 1024 1 1
5 2564 1022 1 1
5 2564 1023 1 1
5 2564 1024 1 1
5 2564 1025 1 1
5 2565 1023 1 1
5 2565 1024 1 1
5 2566 1021 1 1
5 2566 1023 1 1
5 2566 1024 1 1
5 2566 1025 1 1
5 2567 1021 1 1
5 2567 1023 1 1
5 2567 1024 1 1
5 2568 1022 1 1
5 2568 1023 1 1
5 2568 1024 1 1
5 2569 1021 1 1
5 2569 1023 1 1
5 2569 1024 1 1
5 2570 1023 1 1
5 2570 1024 1 1
5 2571 1022 1 1
5 2571 1023 1 1
5 2571 1024 1 1
5 2571 1025 1 1
5 2572 1022 1 1
5 2572 1023 1 1
5 2572 1024 1 1
5 2573 1021 1 1
5 2573 1023 1 1
5 2573 1024 1 1
5 2574 1022 1 1
5 2574 1023 1 1
5 2574 1024 1 1
5 2575 1023 1 1
5 2575 1024 1 1
5 2575 1025 1 1
5 2576 1023 1 1
5 2576 1024 1 1
5 2577 1021 1 1
5 2577 1023 1 1
5 2577 1024 1 1
5 2578 1023 1 1
5 2578 1024 1 1
5 2579 1022 1 1
5 2579 1023 1 1
5 2579 1024 1 1
5 2580 1022 1 1
5 2580 1023 1 1
5 2580 1024 1 1
5 2581 1022 1 1
5 2581 1023 1 1
5 2581 1024 1 1
5 2581 1025 1 1
5 2581 1026 1 1
5 2582 1022 1 1
5 2582 1023 1 1
5 2582 1024 1 1
5 2583 1023 1 1
5 2583 1024 1 1
5 2584 1022 1 1
5 2584 1023 1 1
5 2584 1024 1 1
5 2585 1023 1 1
5 2585 1024 1 1
5 2586 1022 1 1
5 2586 1023 1 1
5 2586 1024 1 1
5 2587 1022 1 1
5 2587 1023 1 1
5 2587 1024 1 1
5 2588 1023 1 1
5 2588 1024 1 1
5 2588 1025 1 1
5 2589 1023 1 1
5 2589 1024 1 1
5 2590 1022 1 1
5 2590 1023 1 1
5 2590 1024 1 1
5 2591 1022 1 1
5 2591 1023 1 1
5 2591 1024 1 1
5 2592 1023 1 1
5 2592 1024 1 1
5 2593 1022 1 1
5 2593 1023 1 1
5 2593 1024 1 1
5 2594 1023 1 1
5 2594 1024 1 1
5 2595 1023 1 1
5 2595 1024 1 1
5 2595 1026 1 1
5 2596 1022 1 1
5 2596 1023 1 1
5 2596 1024 1 1
5 2596 1025 1 1
5 2597 1023 1 1
5 2597 1024 1 1
5 2597 1026 1 1
5 2598 1023 1 1
5 2598 1024 1 1
5 2599 1023 1 1
5 2599 1024 1 1
5 2600 1023 1 1
5 2600 1024 1 1
5 2601 1023 1 1
5 2601 1024 1 1
5 2601 1025 1 1
5 2602 1023 1 1
5 2602 1024 1 1
5 2603 1022 1 1
5 2603 1023 1 1
5 2603 1024 1 1
5 2603 1026 1 1
5 2604 1022 1 1
5 2604 1023 1 1
5 2604 1024 1 1
5 2604 1025 1 1
5 2605 1022 1 1
5 2605 1023 1 1
5 2605 1024 1 1
5 2605 1025 1 1
5 2606 1024 1 1
5 2607 1022 1 1
5 2607 1023 1 1
5 2607 1024 1 1
5 2607 1025 1 1
5 2608 1023 1 1
5 2608 1024 1 1
5 2608 1025 1 1
5 2609 1023 1 1
5 2609 1024 1 1
5 2610 1022 1 1
5 2610 1023 1 1
5 2610 1024 1 1
5 2611 1022 1 1
5 2611 1023 1 1
5 2611 1024 1 1
5 2611 1025 1 1
5 2612 1022 1 1
5 2612 1023 1 1
5 2612 1024 1 1
5 2612 1025 1 1
5 2613 1022 1 1
5 2613 1023 1 1
5 2613 1024 1 1
5 2613 1025 1 1
5 2614 1023 1 1
5 2614 1024 1 1
5 2615 1022 1 1
5 2615 1023 1 1
5 2615 1024 1 1
5 2616 1023 1 1
5 2616 1024 1 1
5 2617 1023 1 1
5 2617 1024 1 1
5 2618 1023 1 1
5 2618 1024 1 1
5 2619 1023 1 1
5 2619 1024 1 1
5 2620 1023 1 1
5 2620 1024 1 1
5 2621 1022 1 1
5 2621 1023 1 1
5 2621 1024 1 1
5 2621 1025 1 1
5 2622 1022 1 1
5 2622 1023 1 1
5 2622 1024 1 1
5 2623 1022 1 1
5 2623 1023 1 1
5 2623 1024 1 1
5 2624 1023 1 1
5 2624 1024 1 1
5 2624 1025 1 1
5 2625 1023 1 1
5 2625 1024 1 1
5 2626 1023 1 1
5 2626 1024 1 1
5 2626 1025 1 1
5 2627 1023 1 1
5 2627 1024 1 1
5 2628 1023 1 1
5 2628 1024 1 1
5 2629 1023 1 1
5 2629 1024 1 1
5 2629 1025 1 1
5 2630 1023 1 1
5 2630 1024 1 1
5 2631 1023 1 1
5 2631 1024 1 1
5 2632 1020 1 1
5 2632 1023 1 1
5 2632 1024 1 1
5 2633 1023 1 1
5 2633 1024 1 1
5 2633 1025 1 1
5 2634 1022 1 1
5 2634 1023 1 1
5 2634 1024 1 1
5 2634 1025 1 1
5 2635 1023 1 1
5 2636 1022 1 1
5 2636 1023 1 1
5 2636 1024 1 1
5 2637 1023 1 1
5 2637 1024 1 1
5 2638 1023 1 1
5 2638 1024 1 1
5 2639 1023 1 1
5 2639 1024 1 1
5 2640 1022 1 1
5 2640 1023 1 1
5 2641 1022 1 1
5 2641 1023 1 1
5 2641 1024 1 1
5 2642 1023 1 1
5 2642 1024 1 1
5 2643 1023 1 1
5 2643 1024 1 1
5 2644 1023 1 1
5 2644 1024 1 1
5 2645 1023 1 1
5 2645 1024 1 1
5 2646 1023 1 1
5 2646 1025 1 1
5 2647 1023 1 1
5 2647 1024 1 1
5 2648 1022 1 1
5 2648 1023 1 1
5 2648 1024 1 1
5 2648 1025 1 1
5 2649 1022 1 1
5 2649 1023 1 1
5 2649 1024 1 1
5 2650 1023 1 1
5 2650 1024 1 1
5 2651 1022 1 1
5 2651 1023 1 1
5 2651 1024 1 1
5 2652 1023 1 1
5 2652 1024 1 1
5 2653 1023 1 1
5 2653 1024 1 1
5 2654 1022 1 1
5 2654 1024 1 1
5 2654 1025 1 1
5 2655 1022 1 1
5 2655 1023 1 1
5 2655 1024 1 1
5 2656 1023 1 1
5 2656 1024 1 1
5 2656 1025 1 1
5 2657 1023 1 1
5 2657 1024 1 1
5 2658 1022 1 1
5 2658 1023 1 1
5 2658 1024 1 1
5 2658 1025 1 1
5 2659 1021 1 1
5 2659 1023 1 1
5 2659 1024 1 1
5 2659 1025 1 1
5 2660 1023 1 1
5 2660 1024 1 1
5 2660 1025 1 1
5 2661 1023 1 1
5 2661 1024 1 1
5 2661 1025 1 1
5 2662 1022 1 1
5 2662 1023 1 1
5 2662 1024 1 1
5 2662 1025 1 1
5 2663 1022 1 1
5 2663 1023 1 1
5 2663 1024 1 1
5 2663 1025 1 1
5 2664 1022 1 1
5 2664 1023 1 1
5 2664 1024 1 1
5 2665 1023 1 1
5 2665 1024 1 1
5 2666 1021 1 1
5 2666 1023 1 1
5 2666 1024 1 1
5 2667 1023 1 1
5 2667 1024 1 1
5 2668 1022 1 1
5 2668 1023 1 1
5 2668 1024 1 1
5 2669 1022 1 1
5 2669 1023 1 1
5 2669 1024 1 1
5 2669 1025 1 1
5 2670 1021 1 1
5 2670 1023 1 1
5 2670 1024 1 1
5 2671 1022 1 1
5 2671 1023 1 1
5 2671 1024 1 1
5 2672 1023 1 1
5 2672 1024 1 1
5 2673 1022 1 1
5 2673 1023 1 1
5 2673 1024 1 1
5 2674 1022 1 1
5 2674 1023 1 1
5 2674 1024 1 1
5 2675 1023 1 1
5 2675 1024 1 1
5 2676 1023 1 1
5 2676 1024 1 1
5 2677 1022 1 1
5 2677 1023 1 1
5 2677 1024 1 1
5 2678 1023 1 1
5 2678 1024 1 1
5 2679 1023 1 1
5 2679 1024 1 1
5 2680 1023 1 1
5 2680 1024 1 1
5 2681 1023 1 1
5 2681 1024 1 1
5 2682 1023 1 1
5 2682 1024 1 1
5 2683 1023 1 1
5 2683 1024 1 1
5 2683 1025 1 1
5 2684 1022 1 1
5 2684 1023 1 1
5 2684 1024 1 1
5 2685 1023 1 1
5 2685 1024 1 1
5 2685 1025 1 1
5 2686 1023 1 1
5 2686 1024 1 1
5 2687 1023 1 1
5 2687 1024 1 1
5 2687 1026 1 1
5 2688 1023 1 1
5 2688 1024 1 1
5 2689 1022 1 1
5 2689 1023 1 1
5 2689 1024 1 1
5 2689 1026 1 1
5 2690 1024 1 1
5 2691 1023 1 1
5 2691 1024 1 1
5 2691 1025 1 1
5 2692 1022 1 1
5 2692 1023 1 1
5 2692 1024 1 1
5 2693 1021 1 1
5 2693 1022 1 1
5 2693 1023 1 1
5 2693 1024 1 1
5 2694 1023 1 1
5 2694 1024 1 1
5 2695 1023 1 1
5 2695 1024 1 1
5 2696 1024 1 1
5 2697 1021 1 1
5 2697 1022 1 1
5 2697 1023 1 1
5 2697 1024 1 1
5 2697 1025 1 1
5 2698 1023 1 1
5 2698 1024 1 1
5 2699 1023 1 1
5 2699 1024 1 1
5 2699 1025 1 1
5 2700 1022 1 1
5 2700 1023 1 1
5 2700 1024 1 1
5 2700 1025 1 1
5 2701 1023 1 1
5 2701 1024 1 1
5 2702 1023 1 1
5 2702 1024 1 1
5 2702 1025 1 1
5 2703 1021 1 1
5 2703 1023 1 1
5 2703 1024 1 1
5 2703 1025 1 1
5 2704 1023 1 1
5 2704 1024 1 1
5 2705 1022 1 1
5 2705 1023 1 1
5 2705 1024 1 1
5 2705 1025 1 1
5 2706 1022 1 1
5 2706 1023 1 1
5 2706 1024 1 1
5 2707 1020 1 1
5 2707 1022 1 1
5 2707 1023 1 1
5 2707 1024 1 1
5 2707 1025 1 1
5 2708 1022 1 1
5 2708 1023 1 1
5 2708 1024 1 1
5 2708 1025 1 1
5 2709 1023 1 1
5 2709 1024 1 1
5 2710 1022 1 1
5 2710 1023 1 1
5 2710 1024 1 1
5 2711 1022 1 1
5 2711 1023 1 1
5 2711 1024 1 1
5 2711 1025 1 1
5 2712 1023 1 1
5 2712 1024 1 1
5 2713 1022 1 1
5 2713 1023 1 1
5 2713 1024 1 1
5 2714 1023 1 1
5 2714 1024 1 1
5 2714 1025 1 1
5 2715 1023 1 1
5 2715 1024 1 1
5 2716 1022 1 1
5 2716 1023 1 1
5 2716 1024 1 1
5 2717 1023 1 1
5 2717 1024 1 1
5 2718 1023 1 1
5 2718 1024 1 1
5 2719 1022 1 1
5 2719 1023 1 1
5 2719 1024 1 1
5 2720 1023 1 1
5 2720 1024 1 1
5 2720 1025 1 1
5 2721 1023 1 1
5 2721 1024 1 1
5 2721 1025 1 1
5 2722 1023 1 1
5 2722 1024 1 1
5 2722 1026 1 1
5 2723 1023 1 1
5 2723 1024 1 1
5 2724 1023 1 1
5 2724 1024 1 1
5 2724 1025 1 1
5 2725 1022 1 1
5 2725 1023 1 1
5 2725 1024 1 1
5 2725 1025 1 1
5 2726 1023 1 1
5 2726 1024 1 1
5 2727 1022 1 1
5 2727 1023 1 1
5 2727 1024 1 1
5 2728 1022 1 1
5 2728 1023 1 1
5 2728 1024 1 1
5 2728 1025 1 1
5 2729 1022 1 1
5 2729 1023 1 1
5 2729 1024 1 1
5 2730 1021 1 1
5 2730 1023 1 1
5 2730 1024 1 1
5 2730 1026 1 1
5 2731 1022 1 1
5 2731 1023 1 1
5 2731 1024 1 1
5 2732 1021 1 1
5 2732 1022 1 1
5 2732 1023 1 1
5 2732 1024 1 1
5 2732 1025 1 1
5 2733 1023 1 1
5 2733 1024 1 1
5 2734 1023 1 1
5 2734 1024 1 1
5 2735 1022 1 1
5 2735 1023 1 1
5 2735 1024 1 1
5 2736 1023 1 1
5 2736 1024 1 1
5 2737 1023 1 1
5 2737 1024 1 1
5 2738 1023 1 1
5 2738 1024 1 1
5 2739 1023 1 1
5 2739 1024 1 1
5 2740 1023 1 1
5 2740 1024 1 1
5 2741 1023 1 1
5 2741 1024 1 1
5 2741 1025 1 1
5 2742 1023 1 1
5 2742 1024 1 1
5 2743 1023 1 1
5 2743 1024 1 1
5 2744 1023 1 1
5 2744 1024 1 1
5 2745 1022 1 1
5 2745 1023 1 1
5 2745 1024 1 1
5 2745 1025 1 1
5 2746 1022 1 1
5 2746 1023 1 1
5 2746 1024 1 1
5 2747 1022 1 1
5 2747 1023 1 1
5 2747 1024 1 1
5 2748 1023 1 1
5 2748 1024 1 1
5 2749 1022 1 1
5 2749 1023 1 1
5 2749 1024 1 1
5 2750 1023 1 1
5 2750 1024 1 1
5 2750 1025 1 1
5 2751 1023 1 1
5 2751 1024 1 1
5 2752 1022 1 1
5 2752 1023 1 1
5 2752 1024 1 1
5 2753 1023 1 1
5 2753 1024 1 1
5 2754 1021 1 1
5 2754 1022 1 1
5 2754 1023 1 1
5 2754 1024 1 1
5 2755 1022 1 1
5 2755 1023 1 1
5 2755 1024 1 1
5 2755 1025 1 1
5 2755 1026 1 1
5 2756 1020 1 1
5 2756 1023 1 1
5 2756 1024 1 1
5 2757 1023 1 1
5 2757 1024 1 1
5 2758 1023 1 1
5 2758 1024 1 1
5 2758 1025 1 1
5 2759 1022 1 1
5 2759 1023 1 1
5 2759 1024 1 1
5 2760 1021 1 1
5 2760 1022 1 1
5 2760 1023 1 1
5 2760 1024 1 1
5 2761 1023 1 1
5 2761 1024 1 1
5 2762 1023 1 1
5 2762 1024 1 1
5 2763 1022 1 1
5 2763 1023 1 1
5 2763 1024 1 1
5 2764 1023 1 1
5 2764 1024 1 1
5 2765 1022 1 1
5 2765 1023 1 1
5 2765 1024 1 1
5 2765 1025 1 1
5 2766 1022 1 1
5 2766 1024 1 1
5 2767 1022 1 1
5 2767 1023 1 1
5 2767 1024 1 1
5 2768 1023 1 1
5 2768 1024 1 1
5 2768 1025 1 1
5 2769 1023 1 1
5 2769 1024 1 1
5 2770 1022 1 1
5 2770 1023 1 1
5 2770 1024 1 1
5 2771 1024 1 1
5 2772 1023 1 1
5 2772 1024 1 1
5 2773 1022 1 1
5 2773 1023 1 1
5 2773 1024 1 1
5 2774 1023 1 1
5 2774 1024 1 1
5 2775 1022 1 1
5 2775 1023 1 1
5 2775 1024 1 1
5 2775 1025 1 1
5 2776 1022 1 1
5 2776 1023 1 1
5 2777 1023 1 1
5 2777 1024 1 1
5 2777 1025 1 1
5 2778 1023 1 1
5 2778 1024 1 1
5 2779 1022 1 1
5 2779 1023 1 1
5 2779 1024 1 1
5 2780 1022 1 1
5 2780 1023 1 1
5 2780 1024 1 1
5 2781 1022 1 1
5 2781 1023 1 1
5 2781 1024 1 1
5 2781 1026 1 1
5 2782 1023 1 1
5 2782 1024 1 1
5 2782 1025 1 1
5 2783 1023 1 1
5 2783 1024 1 1
5 2783 1025 1 1
5 2784 1023 1 1
5 2784 1024 1 1
5 2785 1023 1 1
5 2785 1024 1 1
5 2786 1023 1 1
5 2786 1024 1 1
5 2786 1025 1 1
5 2787 1022 1 1
5 2787 1023 1 1
5 2787 1024 1 1
5 2787 1025 1 1
5 2788 1023 1 1
5 2788 1024 1 1
5 2789 1023 1 1
5 2789 1024 1 1
5 2790 1022 1 1
5 2790 1023 1 1
5 2790 1024 1 1
5 2791 1021 1 1
5 2791 1023 1 1
5 2791 1024 1 1
5 2792 1023 1 1
5 2792 1024 1 1
5 2792 1025 1 1
5 2793 1023 1 1
5 2793 1024 1 1
5 2793 1025 1 1
5 2794 1023 1 1
5 2794 1024 1 1
5 2794 1025 1 1
5 2795 1022 1 1
5 2795 1023 1 1
5 2795 1024 1 1
5 2796 1023 1 1
5 2796 1024 1 1
5 2796 1025 1 1
5 2797 1022 1 1
5 2797 1023 1 1
5 2797 1024 1 1
5 2798 1023 1 1
5 2798 1024 1 1
5 2799 1023 1 1
5 2799 1024 1 1
5 2799 1025 1 1
5 2800 1022 1 1
5 2800 1023 1 1
5 2800 1024 1 1
5 2800 1025 1 1
5 2801 1023 1 1
5 2801 1024 1 1
5 2802 1022 1 1
5 2802 1023 1 1
5 2802 1024 1 1
5 2803 1023 1 1
5 2803 1024 1 1
5 2803 1025 1 1
5 2803 1026 1 1
5 2804 1022 1 1
5 2804 1023 1 1
5 2804 1024 1 1
5 2805 1023 1 1
5 2805 1024 1 1
5 2806 1023 1 1
5 2806 1024 1 1
5 2806 1025 1 1
5 2807 1023 1 1
5 2807 1024 1 1
5 2808 1023 1 1
5 2808 1024 1 1
5 2809 1022 1 1
5 2809 1023 1 1
5 2809 1024 1 1
5 2809 1025 1 1
5 2810 1023 1 1
5 2810 1024 1 1
5 2810 1025 1 1
5 2811 1022 1 1
5 2811 1023 1 1
5 2811 1024 1 1
5 2812 1022 1 1
5 2812 1023 1 1
5 2812 1024 1 1
5 2813 1023 1 1
5 2813 1024 1 1
5 2814 1023 1 1
5 2814 1024 1 1
5 2815 1023 1 1
5 2815 1024 1 1
5 2815 1025 1 1
5 2815 1026 1 1
5 2816 1022 1 1
5 2816 1023 1 1
5 2817 1023 1 1
5 2817 1024 1 1
5 2817 1025 1 1
5 2818 1023 1 1
5 2818 1024 1 1
5 2818 1025 1 1
5 2819 1023 1 1
5 2819 1024 1 1
5 2820 1023 1 1
5 2820 1024 1 1
5 2820 1025 1 1
5 2821 1023 1 1
5 2821 1024 1 1
5 2821 1025 1 1
5 2821 1026 1 1
5 2822 1022 1 1
5 2822 1023 1 1
5 2822 1024 1 1
5 2822 1025 1 1
5 2823 1023 1 1
5 2823 1024 1 1
5 2824 1023 1 1
5 2824 1024 1 1
5 2825 1023 1 1
5 2825 1024 1 1
5 2826 1022 1 1
5 2826 1024 1 1
5 2827 1023 1 1
5 2827 1024 1 1
5 2828 1023 1 1
5 2828 1024 1 1
5 2829 1022 1 1
5 2829 1023 1 1
5 2829 1024 1 1
5 2829 1025 1 1
5 2830 1022 1 1
5 2830 1023 1 1
5 2830 1024 1 1
5 2830 1025 1 1
5 2831 1023 1 1
5 2831 1024 1 1
5 2831 1025 1 1
5 2832 1023 1 1
5 2832 1024 1 1
5 2833 1023 1 1
5 2833 1024 1 1
5 2833 1025 1 1
5 2834 1023 1 1
5 2834 1024 1 1
5 2835 1023 1 1
5 2835 1024 1 1
5 2835 1025 1 1
5 2836 1022 1 1
5 2836 1023 1 1
5 2836 1024 1 1
5 2837 1023 1 1
5 2837 1024 1 1
5 2837 1026 1 1
5 2838 1023 1 1
5 2838 1024 1 1
5 2839 1023 1 1
5 2839 1024 1 1
5 2840 1021 1 1
5 2840 1023 1 1
5 2840 1024 1 1
5 2840 1025 1 1
5 2841 1023 1 1
5 2841 1024 1 1
5 2842 1021 1 1
5 2842 1022 1 1
5 2842 1023 1 1
5 2842 1024 1 1
5 2843 1022 1 1
5 2843 1023 1 1
5 2843 1024 1 1
5 2844 1022 1 1
5 2844 1023 1 1
5 2844 1024 1 1
5 2844 1026 1 1
5 2845 1022 1 1
5 2845 1023 1 1
5 2845 1024 1 1
5 2846 1022 1 1
5 2846 1023 1 1
5 2846 1024 1 1
5 2847 1023 1 1
5 2847 1024 1 1
5 2848 1022 1 1
5 2848 1023 1 1
5 2848 1024 1 1
5 2848 1025 1 1
5 2849 1022 1 1
5 2849 1023 1 1
5 2849 1024 1 1
5 2850 1022 1 1
5 2850 1023 1 1
5 2850 1024 1 1
5 2851 1022 1 1
5 2851 1023 1 1
5 2851 1024 1 1
5 2852 1021 1 1
5 2852 1023 1 1
5 2852 1024 1 1
5 2853 1023 1 1
5 2853 1024 1 1
5 2854 1023 1 1
5 2854 1024 1 1
5 2855 1022 1 1
5 2855 1023 1 1
5 2855 1024 1 1
5 2856 1022 1 1
5 2856 1023 1 1
5 2856 1024 1 1
5 2857 1022 1 1
5 2857 1023 1 1
5 2857 1024 1 1
5 2858 1022 1 1
5 2858 1023 1 1
5 2858 1024 1 1
5 2859 1023 1 1
5 2859 1024 1 1
5 2859 1025 1 1
5 2860 1023 1 1
5 2861 1023 1 1
5 2861 1024 1 1
5 2862 1022 1 1
5 2862 1023 1 1
5 2862 1024 1 1
5 2863 1022 1 1
5 2863 1024 1 1
5 2864 1022 1 1
5 2864 1023 1 1
